timestamp,runs_done,accept,median_s,best_median_s,success_rate,avg_attacks,pop,gens,elitism,tourn_k,cross,mut
2025-09-22 06:03:33,34,0,0.735928,0.735928,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:03:42,68,0,0.735928,0.735928,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:03:59,102,1,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:04:05,136,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:04:39,170,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:05:05,204,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:05:30,238,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:05:35,272,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:05:47,306,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:06:22,340,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:06:49,374,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:06:54,408,0,0.728061,0.728061,1.0000,0.000,136,769,8,6,0.779,0.020
2025-09-22 06:07:04,442,1,0.632751,0.632751,1.0000,0.000,146,709,10,8,0.746,0.020
2025-09-22 06:07:10,476,0,0.632751,0.632751,1.0000,0.000,146,709,10,8,0.746,0.020
2025-09-22 06:07:14,510,0,0.632751,0.632751,1.0000,0.000,146,709,10,8,0.746,0.020
2025-09-22 06:07:47,544,0,0.632751,0.632751,1.0000,0.000,146,709,10,8,0.746,0.020
2025-09-22 06:08:19,578,1,0.850033,0.632751,1.0000,0.000,146,709,10,8,0.746,0.020
2025-09-22 06:08:46,612,1,0.725824,0.632751,1.0000,0.000,135,747,11,9,0.762,0.020
2025-09-22 06:09:23,646,0,0.725824,0.632751,1.0000,0.000,135,747,11,9,0.762,0.020
2025-09-22 06:09:31,680,1,0.666276,0.632751,1.0000,0.000,125,716,13,10,0.730,0.026
2025-09-22 06:09:59,714,0,0.666276,0.632751,1.0000,0.000,125,716,13,10,0.730,0.026
2025-09-22 06:10:27,748,0,0.666276,0.632751,1.0000,0.000,125,716,13,10,0.730,0.026
2025-09-22 06:10:55,782,0,0.666276,0.632751,1.0000,0.000,125,716,13,10,0.730,0.026
2025-09-22 06:11:21,816,1,0.583231,0.583231,1.0000,0.000,131,766,15,12,0.709,0.033
2025-09-22 06:11:55,850,0,0.583231,0.583231,1.0000,0.000,131,766,15,12,0.709,0.033
2025-09-22 06:12:03,884,1,0.571299,0.571299,1.0000,0.000,138,773,16,12,0.668,0.020
2025-09-22 06:12:35,918,0,0.571299,0.571299,1.0000,0.000,138,773,16,12,0.668,0.020
2025-09-22 06:12:50,952,1,0.495740,0.495740,1.0000,0.000,132,847,18,14,0.669,0.021
2025-09-22 06:13:16,986,0,0.495740,0.495740,1.0000,0.000,132,847,18,14,0.669,0.021
2025-09-22 06:14:01,1020,0,0.495740,0.495740,1.0000,0.000,132,847,18,14,0.669,0.021
