timestamp,runs_done,accept,median_s,success_rate,avg_attacks,pop,gens,elitism,tourn_k,cross,mut
2025-09-21 19:07:33,34,1,0.206649,1.0000,0.000,99,1984,10,5,0.732,0.060
2025-09-21 19:07:37,68,1,0.154517,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:07:40,102,0,0.154517,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:04,136,0,0.154517,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:13,170,0,0.154517,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:26,204,0,0.154517,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:27,238,1,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:50,272,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:08:58,306,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:09:24,340,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:09:48,374,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:10:11,408,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:10:24,442,0,0.144783,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:10:33,476,1,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:10:51,510,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:11:13,544,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:11:31,578,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:11:43,612,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:11:48,646,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:11:55,680,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:00,714,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:05,748,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:17,782,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:29,816,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:43,850,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:50,884,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:53,918,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:12:55,952,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:13:01,986,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 19:13:25,1020,0,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:34:41,34,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:04,68,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:08,102,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:11,136,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:17,170,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:23,204,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:35:46,238,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:36:10,272,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:36:14,306,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:36:38,340,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:36:41,374,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:36:44,408,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:07,442,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:10,476,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:21,510,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:27,544,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:41,578,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:44,612,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:52,646,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:37:56,680,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:03,714,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:15,748,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:22,782,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:34,816,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:38,850,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
2025-09-21 22:38:40,884,0,0.127902,0.127902,1.0000,0.000,92,1925,12,6,0.761,0.060
